uuid,adm4_pcode,date,freq,mobile_mean_avg_d_kbps_mean,mobile_mean_avg_u_kbps_mean,mobile_mean_avg_lat_ms_mean,mobile_mean_num_tests_mean,mobile_mean_num_devices_mean,fixed_mean_avg_d_kbps_mean,fixed_mean_avg_u_kbps_mean,fixed_mean_avg_lat_ms_mean,fixed_mean_num_tests_mean,fixed_mean_num_devices_mean
OOKIS0004FA,PH063022007,2020-01-01,Y,96539.0,13646.249999999996,30.5,124.99999999999996,73.74999999999999,27316.25,24889.0,27.5,346.24999999999994,91.75
OOKIS0004FB,PH063022192,2020-01-01,Y,26497.518077804983,4931.708453587376,15.389033593567074,38.05075664376649,15.1434457061444,11231.836380412256,10770.599161347507,14.796344531189066,218.30685237723813,44.53395000390398
OOKIS0004FC,PH063022049,2020-01-01,Y,4063.01192702224,980.2024990419466,4.015377902548218,1.5160238161504038,0.8562110999899558,2790.2923091554967,2107.862823001773,3.5966531321170114,18.35846072664585,4.1586394500175645
OOKIS0004FD,PH063022031,2020-01-01,Y,7983.500613006639,2419.385706401104,6.800948279363625,3.75318348542577,1.5710299226589228,3348.067997182745,3654.799031986938,6.356858713451423,52.09713304096518,6.262444956338985
OOKIS0004FE,PH063022107,2020-01-01,Y,34411.55935376404,5011.582125977631,9.356941002328345,19.809664065349967,12.351589327239015,9606.729162538311,8136.407720139672,9.342193371593671,112.25161854798992,25.039287192394724
OOKIS0004FF,PH063022044,2020-01-01,Y,22323.48048271958,3547.854637489048,15.99305258777868,35.70353250326538,19.475684057223145,13243.295558654514,10799.194554077134,14.423177639792565,432.8247916971716,76.89231511055907
OOKIS000500,PH063022067,2020-01-01,Y,2749.2291189612747,672.9255435550048,1.972454502937672,0.6788990766549494,0.3486140838842929,1369.8115799105462,1253.8840628831051,2.857126966880512,10.694532418098095,1.993971184904113
OOKIS000501,PH063022072,2020-01-01,Y,1593.9294746710682,570.9094978328064,1.8787298453272945,0.4395422604215935,0.1726293461689681,932.6923220688424,667.0153235183094,2.3837267760830785,1.7751557340583484,0.323221567315627
OOKIS000502,PH063022070,2020-01-01,Y,27772.23370983045,5601.61931409508,14.999505260267938,49.87178419173905,25.7902649040916,13669.80534174916,12471.673817396751,15.291625438356412,155.1027367120294,37.49653682187196
OOKIS000503,PH063022198,2020-01-01,Y,54540.24999999999,11360.999999999998,29.75,110.49999999999996,58.24999999999999,19703.25,15688.999999999996,39.24999999999999,346.24999999999994,78.49999999999999
OOKIS000504,PH063022133,2020-01-01,Y,48392.90950667759,7273.208860266609,13.8487820705793,39.03692294459974,19.118226395565028,10412.898982972947,8760.983735854763,15.874508573657112,202.7677573172249,46.322072714815725
OOKIS000505,PH063022103,2020-01-01,Y,14902.650714563406,2797.291361715654,7.570671313566686,19.40144523389711,9.798131388218945,5584.149830147998,5045.044540291619,8.16884760573067,89.25106383468832,20.26226495461692
OOKIS000506,PH063022004,2020-01-01,Y,4862.826580883586,1094.7739406326882,3.671586615706368,5.863335861067856,3.014181029335896,1756.4702055887435,1323.8737260152022,5.308645387686435,34.75097503490251,7.185156719759912
OOKIS000536,PH063022124,2020-01-01,Y,10709.528125193898,1966.8516380507924,7.018003639172465,37.896412096518894,15.776624212887702,4552.303601617799,3849.7486091094593,7.927575448995194,230.05809840731467,39.9280382655481
OOKIS000537,PH063022091,2020-01-01,Y,29859.094079010265,5194.411084353214,15.001561530024752,50.39521052331352,28.31150170197796,11586.711716777549,10323.46473391604,15.712612646400114,290.1925032591544,61.524203715394094
OOKIS000538,PH063022139,2020-01-01,Y,21122.379503593787,4014.303909217142,10.58369069390041,41.70119470363934,22.0865901203864,8917.827173616935,7365.967024709583,11.16973073812076,176.56551351765984,40.21452933873879
OOKIS000539,PH063022117,2020-01-01,Y,9114.100380862546,1357.6986821163744,4.32877104611756,2.749157854803132,1.1261715707198658,4441.388454638208,4218.463560638265,3.8337558359787134,46.00377708962798,6.1704178652795845
OOKIS00053A,PH063022121,2020-01-01,Y,8791.572422482563,1770.331621148019,6.112109532417506,3.2488208869804573,1.7130759273849332,4536.066304144553,4776.843377886384,5.712960714377333,46.65854991952725,8.097674077240075
OOKIS00053B,PH063022062,2020-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,23100.0,19731.75,33.5,565.75,134.25
OOKIS00053C,PH063022170,2020-01-01,Y,13217.819017128471,2447.4072449637065,10.7313050847442,22.4459213416112,11.496597852090588,8654.430969638308,7328.704978151608,9.64421987860367,270.5316889132535,47.22055231094704
OOKIS00053D,PH063022093,2020-01-01,Y,12330.79967274172,2381.381605972968,7.756493278019874,14.727101808347456,6.952341433003466,6375.300619219975,5596.844779047826,7.502403124196342,157.07925652865055,27.459220804332425
OOKIS00054D,PH063022157,2020-01-01,Y,15398.732038495817,2958.3257478880314,7.882996386063516,36.89781548338097,16.04044089830826,6482.697452216507,5091.404704527349,8.258352461214272,163.39597029243453,34.83920857326325
OOKIS00055C,PH063022073,2020-01-01,Y,20024.398779237923,3248.8430635013915,7.276337256809959,13.72888532335606,6.604074966838198,4594.429689231331,3593.723190911973,9.307442055480758,110.105022950394,17.73392546501111
OOKIS00055D,PH063022171,2020-01-01,Y,2629.691283167796,658.2147068243629,2.0012408002100432,0.7783325364116285,0.2051387279542184,1075.6658591065063,1033.9629074655998,3.1189562450108284,4.865652020324989,0.808794144883085
OOKIS000579,PH063022094,2020-01-01,Y,4711.063711888451,917.3264316700424,2.7106016088947142,1.0937743049570887,0.511050114932225,1623.367646007595,1195.3642369026638,3.376414099324564,15.898847605022478,2.3085215413981657
OOKIS00057A,PH063022021,2020-01-01,Y,12258.383295066207,2323.2490850723448,6.220627868303,39.79562525252667,17.172313764795867,3841.256463913089,3069.121802464136,6.783779117179641,213.7460211421773,32.347902276782705
OOKIS00057B,PH063022005,2020-01-01,Y,30630.474682300744,5258.5551465007065,15.32408163612077,23.55096940770187,8.557882658698135,9051.013444734768,6352.230816020484,19.24535713678334,408.7201521114083,59.29849484460915
OOKIS00057C,PH063022156,2020-01-01,Y,9343.011269536652,2090.590583451613,6.305854350336727,5.6606810755259325,3.076670697495474,4510.239484242203,5181.405298513312,4.775576631733213,105.22735546907252,15.809892675811366
OOKIS00057D,PH063022201,2020-01-01,Y,4326.257536831798,947.8802093773678,3.4636438583385667,2.2013310730865925,0.9117756678284126,2997.2998279511985,2660.408817574405,3.0111280653254986,36.65939922814276,6.646911752018061
OOKIS00057E,PH063022022,2020-01-01,Y,15654.273997919388,2270.9984390215272,7.276749657243255,11.482298701347569,4.770043884216936,6084.850318852035,5053.007818195768,6.635843459987087,85.43844837217469,15.313273033075069
OOKIS00057F,PH063022025,2020-01-01,Y,11338.96187078452,2458.1750679550423,4.975349921841272,44.63547762339738,26.09638026308612,3284.64266876399,2854.821556458313,6.292873292730563,81.18529062794393,18.92613335916619
OOKIS000580,PH063022001,2020-01-01,Y,10142.385059151036,1754.2368523302057,4.877473636890265,4.383974633368503,1.6842353137722172,2682.023555784501,2201.715208915797,6.291858941479873,33.32616367801004,6.065645467006909
OOKIS000581,PH063022126,2020-01-01,Y,47016.162493224496,6250.560980590064,13.82994772965444,18.81536589241285,10.727171946666166,13261.263039624138,12164.76263052078,12.114843188964858,156.73029021424446,33.79444843402135
OOKIS000582,PH063022137,2020-01-01,Y,33602.20668897135,4128.9306716734245,14.125806196462351,16.767816941827878,7.883706921798248,12819.930420675462,10315.085091751624,13.00241858938804,164.57634680502403,27.52555642787064
OOKIS000584,PH063022106,2020-01-01,Y,8379.222808156197,1981.9296480557048,5.580415451247493,8.849852169141679,4.87097001550314,4087.454345131107,3403.10512420094,6.048029155717206,86.52592599173276,16.34956576461141
OOKIS000595,PH063022023,2020-01-01,Y,11413.349684640812,2540.206620824697,8.966114683794864,8.28172013515575,2.4269527245939533,4062.898455247023,3225.062134794126,9.371504572867096,56.56318687303924,10.416418302219617
OOKIS000596,PH063022060,2020-01-01,Y,5655.111897099358,1369.5219276665164,3.43720155692328,2.962477351767069,1.2521830240195926,2485.8905029684365,2353.3390459292154,3.7141107836962326,45.850989897338806,5.559382230020917
OOKIS000597,PH063022159,2020-01-01,Y,25673.203023683764,6057.467481104113,15.729724622052652,60.05078293690028,19.941981641346025,12034.295855844644,8919.211001646645,16.7039281857585,323.4218007554335,63.39192764563408
OOKIS000598,PH063022181,2020-01-01,Y,37362.64607646457,7042.580340518461,18.17475834849801,37.68009421848615,20.3725712743934,12482.801891814484,10363.434639197189,19.96189465018603,187.098284018326,43.20970513396593
OOKIS000599,PH063022011,2020-01-01,Y,2958.7527664159693,795.8766478307083,2.220365141235247,1.0463386872601192,0.5244710642861341,1415.1316451648293,1164.5532810927264,2.253665769490212,8.899397300003788,1.547885949473026
OOKIS00059A,PH063022043,2020-01-01,Y,21185.757906575087,3823.72243819542,10.07411550650954,30.500120973299627,15.066338868536178,7537.775147931036,6540.004896674173,10.409198670047193,198.8471877193436,40.56889381122428
OOKIS00059B,PH063022177,2020-01-01,Y,2494.854875931553,665.8897115640594,1.393050609546719,0.4734545782932851,0.2286741901110728,1002.175730680371,1011.3861601720045,1.3281200477324122,2.2970939740408505,0.5624823421775491
OOKIS00059C,PH063022115,2020-01-01,Y,3734.53441565234,774.787562798492,3.518984520704324,0.9863226906263016,0.5397078149556467,1463.9911511682517,1106.9051879991443,4.287695707501878,20.27170944065876,2.979161534129461
OOKIS00059D,PH063022071,2020-01-01,Y,21305.088301211843,4075.981104551298,10.046232725311198,29.385750589985843,13.628737146282267,7223.24084807331,6452.790370800644,9.449012239325908,182.2246296423345,32.19712079492332
OOKIS00059E,PH063022188,2020-01-01,Y,11286.286433146268,1772.7600591386386,6.486591787118657,9.215825065092666,5.821532558912995,4516.143213547957,4408.299452453438,7.9499361401598865,72.35644784818683,15.105568102581984
OOKIS00059F,PH063022045,2020-01-01,Y,67676.24999999999,11925.749999999998,29.0,110.75,62.99999999999999,21901.75,20302.5,32.49999999999999,445.25,107.5
OOKIS0005A0,PH063022168,2020-01-01,Y,5897.161985930443,1175.491742478244,3.489654856426345,2.791846355085868,1.240828882751976,1876.9718376420856,1669.719924320964,3.917529686824405,17.223779693489448,2.8446749260827566
OOKIS0005A1,PH063022069,2020-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,23100.0,19731.75,33.5,565.75,134.25
OOKIS0005A2,PH063022169,2020-01-01,Y,20357.96050259553,2964.968084748345,11.611032813056209,14.268657959048502,7.492857393237931,5844.682715278636,5131.84165392039,13.228848521296692,192.8183031758745,36.68979853956844
OOKIS0005AC,PH063022161,2020-01-01,Y,15215.546529101044,4184.222331729325,16.170859506205545,26.76204988114449,10.878140744628926,12368.55234329105,11523.190831042572,14.612421481384558,317.7423425267163,52.38442223388715
OOKIS0005AD,PH063022186,2020-01-01,Y,68753.25,12461.0,29.75,93.75,47.25,22146.0,19455.25,29.25,624.75,111.0
OOKIS0005AE,PH063022041,2020-01-01,Y,8242.998582794757,1451.1616057243057,4.119353515413618,3.2412262185017484,1.743080719166363,3118.576935916663,2583.9058817705336,4.229967690448732,49.30372916135401,8.378424094620529
OOKIS0005AF,PH063022154,2020-01-01,Y,28918.83233033853,5442.665003287564,16.58746457924147,98.85830236323024,36.894489477540006,12037.881711301732,9384.37796012419,18.66918172510279,482.1843940074906,92.01688809253366
OOKIS0005C0,PH063022084,2020-01-01,Y,15849.053496432927,2978.309585155125,8.032305815842479,39.7760664273206,18.807184784019203,6546.013910775737,5692.83014666028,9.132141254122338,221.37682198192743,43.31730414041342
OOKIS0005C1,PH063022081,2020-01-01,Y,102509.5,16420.0,28.25,251.0,147.25,34177.5,29747.75,24.75,712.0,211.25
OOKIS0005C2,PH063022178,2020-01-01,Y,13686.645704557066,2964.86939176724,6.135424067057202,33.316662912142945,17.208772056921852,4745.500426157018,3765.122467677766,7.172408393097816,122.8474798825725,24.557285219411675
OOKIS0005C3,PH063022189,2020-01-01,Y,23446.08061848444,4233.957245377429,15.791740282000486,52.37641341440847,26.2091872712051,13450.669078147615,13054.521593698151,15.833171379599102,227.6985866631436,52.03900179158453
OOKIS0005C4,PH063022064,2020-01-01,Y,8698.11796286938,1596.5210110382,4.602359642435479,5.179082672784162,1.977652717063888,2756.6534141394045,1980.2951946785056,4.976270250457344,65.51714503376411,10.614576306959297
OOKIS0005C5,PH063022033,2020-01-01,Y,8597.864692397108,2816.149215813208,5.285353843306844,3.1335954422338896,1.756733744805179,3367.0546678647456,2763.1185637119265,8.43005866335122,16.848394516947398,3.503261389008468
OOKIS0005C6,PH063022080,2020-01-01,Y,92091.5,18332.750000000004,27.000000000000007,100.50000000000004,54.250000000000014,23276.250000000004,21336.250000000004,27.250000000000007,522.7500000000001,118.00000000000004
OOKIS0005C7,PH063022097,2020-01-01,Y,35299.60612403836,6613.38996706725,14.500000000000018,56.97951189903837,34.59441580528819,13557.633795973314,12270.00796268009,16.59382397836537,339.63976063700795,71.97267085336365
OOKIS000670,PH063022167,2020-01-01,Y,7313.974768005154,3093.118109445613,9.76758265802308,5.54338706162554,2.558977187776369,8428.386770632189,7975.124684974425,9.60185911279394,61.77843918896938,7.765374626230304
OOKIS0006A5,PH063022182,2020-01-01,Y,31704.13130362666,5752.175466285016,14.809880737148108,52.81848391852432,29.29209974781681,11118.288068244196,10454.042215285932,16.366205276430307,223.86452294858884,52.35553668283094
OOKIS0006A8,PH063022054,2020-01-01,Y,51238.68135364695,8202.534895264713,14.131055515332871,125.16089114136167,73.42718649912764,17070.28404241009,14860.798451056306,12.382401185406833,355.01564234089705,105.30338485232312
OOKIS0006A9,PH063022092,2020-01-01,Y,44086.04073927966,6973.0181559808925,14.24991999435759,28.96697825721747,14.693763677397282,9305.010542501252,7519.006836354558,18.352025437105727,190.7370726169908,31.60314551609576
OOKIS0006AA,PH063022132,2020-01-01,Y,26066.2649552874,3763.270975216145,7.126635185239374,25.003665543657867,13.646097213146444,5908.408662907034,5288.539294981121,7.6849909407607635,88.27839115565291,21.76229071781156
OOKIS0006AB,PH063022085,2020-01-01,Y,18128.24558228634,3768.937385052652,9.934203351997136,36.40863375648551,19.124820983028204,6569.890035895256,5217.814429362929,13.055231755447103,117.61353526342036,26.45636452912892
OOKIS0006AC,PH063022160,2020-01-01,Y,7732.403565225017,1309.170693001343,2.807505458563261,14.765017376584364,8.98784591885182,2407.107608904412,2279.7366004892374,2.866050936414624,24.62582601882985,7.285700234009645
OOKIS0006AD,PH063022134,2020-01-01,Y,22134.131785531405,4166.834913277136,7.804586145946628,11.214137712460252,5.2285518392687695,5839.482481643036,5581.311275141593,7.399634703872359,128.2856801818561,21.85079086828188
OOKIS0006AE,PH063022035,2020-01-01,Y,13448.127438785354,2529.494445291052,7.658604702063051,18.53994072491638,7.876290839279717,5531.626687816725,5332.852436682715,7.502156394435719,117.62305947070467,22.69332510820167
OOKIS0006AF,PH063022029,2020-01-01,Y,16897.009944188492,3148.357920174773,7.575645618014546,7.835386584954485,3.515731401107306,5988.565196986282,4776.70969405329,8.316406653851642,79.8269687274963,16.2423363209317
OOKIS0006B0,PH063022194,2020-01-01,Y,12475.360363725222,2469.2861941278434,5.703138062528708,7.328951742006885,3.298688585188834,3605.85622942501,3374.855873820025,5.122242476448483,65.33732463697761,11.966231698545595
OOKIS0006B1,PH063022144,2020-01-01,Y,4895.200729105854,993.8537172218324,4.099717852334643,4.898561511568594,1.72995865049013,2710.2940665076403,2835.1794515746496,4.365068658311397,20.69573013524556,3.938470500409344
OOKIS0006B2,PH063022095,2020-01-01,Y,16244.077017776614,3440.7238608988628,7.486627328151436,19.63105253347112,8.145834287804178,6470.663856241398,5066.107172218776,8.784690425562163,105.45006966264148,22.46355127086684
OOKIS0006B3,PH063022164,2020-01-01,Y,17050.663826162472,2562.073578937727,9.515858803380862,5.453986752624374,2.848343945473701,4631.531184650349,4080.0426770606377,7.919952173653223,80.35217067372,12.63987221599761
OOKIS0006B4,PH063022158,2020-01-01,Y,16107.54746505972,2857.845908497017,8.34089536556264,17.877382082081766,10.494996262672451,6701.611976041076,5454.855280689791,8.04076256333192,96.70801531221797,21.286039402308056
OOKIS0006B5,PH063022197,2020-01-01,Y,29701.050256382005,5001.469381583991,15.15925249506672,39.60698014094267,19.044926946704983,11769.3289135181,9943.457802775663,16.102757485196992,262.44371128269194,60.28580409356972
OOKIS0006B6,PH063022114,2020-01-01,Y,8325.970382654137,1352.7325406708635,3.9318970966890143,9.726882816663606,4.992236128859557,3422.659099382895,3109.096479132012,4.070689486889029,37.558570870878825,8.73694462811947
OOKIS0006B7,PH063022183,2020-01-01,Y,3327.1480392794024,963.3338150606904,3.274847267689058,1.4894959756780255,0.6588054020971749,1714.1064599435158,1175.3916590030651,4.421531279120066,14.506225331284918,2.3500362235119097
OOKIS0006B8,PH063022099,2020-01-01,Y,16089.561578354016,3231.056594760937,7.460596424440493,30.727510645631284,12.242189203284758,6291.178981614432,4706.433904814657,8.365525910676588,136.4543449445193,29.209025363074776
OOKIS0006B9,PH063022077,2020-01-01,Y,17991.24869546862,3931.7350285426814,10.497158282825568,40.35256940556639,12.806693225501318,8251.319172908776,6418.963756358207,11.236341146401228,196.9394491425996,40.422155315969285
OOKIS0006BA,PH063022123,2020-01-01,Y,50794.73478802918,7156.947401272782,13.839748731723224,44.77389107719193,26.3683732218662,14268.090375507933,13194.315532377866,11.994664975630162,202.8200689344742,52.28301283192822
OOKIS0006BB,PH063022150,2020-01-01,Y,15748.51178024813,3032.834201722941,7.424196569590477,23.89021346199428,12.229406279270922,6192.324577150146,5484.166739710267,7.500367812423329,112.01081469248848,22.7079214912795
OOKIS0006BC,PH063022122,2020-01-01,Y,52533.97543226889,7884.391600523642,13.93210288939254,27.875248639496228,17.9452051385481,14908.569740309897,11997.73287950404,14.828279454133272,172.52595585881414,36.88933788222209
OOKIS0006BD,PH063022038,2020-01-01,Y,17922.53463795527,3546.292285034299,7.898548417241506,12.60713417679201,6.100603712343892,6017.909417426294,5732.016780715913,9.795552708254004,75.12317687919149,15.546370263747743
OOKIS0006BE,PH063022196,2020-01-01,Y,9784.003715709769,1842.2942447488497,5.875015905551382,8.706668374181762,4.113069042459631,3699.699310113348,2787.1610493217936,5.951361992637497,97.9162161443294,17.654357282106904
OOKIS0006BF,PH063022179,2020-01-01,Y,4638.319477772273,1116.8920528619053,2.647444577086251,2.5345134332726804,1.017317123928092,1330.7205196388022,966.9082624498664,3.623626236745632,10.140945581086996,2.3069661650388458
OOKIS0006C0,PH063022176,2020-01-01,Y,12730.579610573952,2466.759477819353,7.186323867033067,16.33526183834477,7.527102397939321,4400.407820244203,3490.720792558945,8.070237722630468,65.69474927097968,14.938638803501158
OOKIS0006C1,PH063022138,2020-01-01,Y,101300.00000000004,13651.250000000004,27.500000000000007,38.75000000000001,23.000000000000004,26761.250000000007,25331.750000000007,23.750000000000004,309.25000000000006,71.00000000000001
OOKIS0006C2,PH063022052,2020-01-01,Y,20838.56044029338,4220.689804065203,15.572043267558008,26.05649013365749,9.820168224058444,10728.95144815522,11343.002502958178,15.828221183961462,200.27944791009,38.17608168894356
OOKIS0006D3,PH063022118,2020-01-01,Y,21406.284352995583,5360.261077262512,15.79509475683555,29.611278165969185,7.579905243165323,9881.294343010348,9835.943506810469,13.190403242201018,136.03671613607324,22.11208675297773
OOKIS0006D4,PH063022015,2020-01-01,Y,14384.190749953825,2781.24409518876,7.889761091192186,26.75575037219639,13.999275836808277,5988.540103340822,4852.087922367628,9.019254774540377,106.79445839596688,24.60955774709634
OOKIS0006D5,PH063022152,2020-01-01,Y,4079.5448023900976,1228.608760077165,4.679704815159832,1.0560663946604048,0.5702777807145807,2792.848044560448,2459.2229530969203,4.930749575735157,7.698678586783956,1.893954523251185
OOKIS0006D6,PH063022040,2020-01-01,Y,11061.00119572417,2396.3806657963896,7.949092942613379,19.178425966086856,8.663602199842694,6111.394264433584,5585.085987188058,8.197793014919327,108.656220383259,23.071158427500222
OOKIS0006D7,PH063022020,2020-01-01,Y,45078.230502735896,6953.695381559543,15.720436781397318,38.317542526531696,13.119087356279495,9700.380703318417,8645.997245697443,24.98309655070696,232.60423447633792,40.46914942327416
OOKIS0006D8,PH063022109,2020-01-01,Y,31651.595039627664,5192.644094944758,14.947637680042035,10.474608719123092,5.503347839498902,8352.882429691981,7007.803672080979,18.65373912037624,97.03152199060432,20.46279711933211
OOKIS0006D9,PH063022110,2020-01-01,Y,6591.755396109048,1446.0720165871091,5.246620543221572,4.413375038110691,1.9908343868154488,3353.296786345514,3737.660870985035,5.003947664217338,53.45673770043541,8.68371039570807
OOKIS0006DA,PH063022149,2020-01-01,Y,15904.26734174217,3395.101059170609,7.003812228639951,14.419299190477656,7.536572739327097,6048.526518787287,5970.021860572595,6.490230998775399,113.99933820006044,23.260343470289826
OOKIS000716,PH063022129,2021-01-01,Y,40079.636698938426,7922.19662439159,14.047287820150004,46.06485784591043,23.03643804946653,28862.876407873955,29647.549910097885,8.778419796444021,498.8990442462248,67.83549491110182
OOKIS000717,PH063022173,2021-01-01,Y,8774.098391088024,2256.4502321667364,6.963586151823579,5.48382479055613,2.394005852925705,14941.637692481518,14067.947647783889,4.810922742022658,76.72802896000677,14.612655657098504
OOKIS000718,PH063022087,2021-01-01,Y,9936.062842306896,1972.5474677073992,3.7766593548285936,4.237555025708325,2.244892441017732,6424.662244054365,7017.387952854924,2.655108927607383,40.14286592422072,7.392077998572978
OOKIS000719,PH063022101,2021-01-01,Y,31166.03103791533,5987.873914633445,15.69136527171803,69.84208870577443,31.70782091883064,27311.88539101578,27333.648488984498,11.28942133893468,306.9838610976673,74.00397824096105
OOKIS00071A,PH063022086,2021-01-01,Y,1094.115400609919,535.2607796354367,2.365478877389269,0.2068539219419686,0.1385503278430361,3140.979808736713,3117.085504638846,1.3989104873794105,5.713339045272278,0.7911556174730904
OOKIS00071B,PH063022050,2021-01-01,Y,9695.093377171655,2247.070754383496,7.928300632494153,13.70437341106778,5.037696052066343,14735.243991768071,15638.008523641767,4.756720579435791,157.73927707881623,26.488437906319422
OOKIS00072D,PH063022019,2021-01-01,Y,2267.0238941728053,590.6684404664983,2.643333493558948,1.296726710236536,0.4678419972122551,3732.422835842424,4157.812841542922,1.6217026699250252,10.01338265811534,1.836985397944814
OOKIS00072E,PH063022056,2021-01-01,Y,14423.5705641441,2539.4314092692125,10.622445246465244,25.85031301146617,13.472851041741478,19441.1289696501,19326.3806691122,6.177233343435971,350.3219911062151,55.80542127638093
OOKIS00072F,PH063022076,2021-01-01,Y,28920.56767768056,5458.269999449869,16.53056794478656,98.29371268288972,36.53779134616976,27450.702220178897,27219.36181123802,10.142299115145237,541.4256249590004,96.05757049909656
OOKIS000730,PH063022128,2021-01-01,Y,16152.373550437836,3035.57219993272,12.657140615367554,13.670342486575732,4.2669528865658615,18345.90950572907,16760.734805907745,6.218294626303614,127.42546041272684,28.062562355684207
OOKIS000734,PH063022008,2021-01-01,Y,32844.519589911426,6566.6082276640245,13.62285071223774,33.84942991650723,17.296943021127532,28877.624538754128,28411.013060814385,8.936425356119152,406.151197171858,56.67499629793675
OOKIS000735,PH063022078,2021-01-01,Y,22895.099819547297,4882.417121014396,16.089054698388217,42.26529873829427,20.177985273981687,28066.42802624524,28287.803304917703,7.952052244052026,201.33538604604163,49.59925385725098
OOKIS000736,PH063022193,2021-01-01,Y,96539.0,13646.250000000004,30.500000000000007,125.00000000000004,73.75000000000001,43032.00000000001,44637.00000000001,19.750000000000004,379.25000000000006,105.25000000000004
OOKIS000737,PH063022006,2021-01-01,Y,13351.758812850152,2390.46761419782,10.727668506767971,24.129330153832573,12.181579312318314,19672.127404314822,19759.231668094304,6.250048738124955,367.2955268144244,56.91891905863728
OOKIS000738,PH063022016,2021-01-01,Y,12578.7267308359,3472.4005718606145,6.119301222504,2.563538655240988,0.8930780757200172,11602.7191135718,11570.240862386843,3.783637121832497,33.65798768846891,7.6663258003913
OOKIS000739,PH063022026,2021-01-01,Y,3167.4844628593,923.082516029981,3.1356282131489994,1.0751260752592082,0.5812593274617005,3159.317588743611,3170.3290496131854,1.937209383540428,10.474795986783455,2.048129426266179
OOKIS00073A,PH063022028,2021-01-01,Y,67676.25,11925.75,29.0,110.75,63.0,53745.5,50522.5,16.5,456.5,113.5
OOKIS00073B,PH063022140,2021-01-01,Y,102509.5,16420.0,28.25,251.0,147.25,54850.25,54523.0,21.75,729.5,217.75
OOKIS00073D,PH063022113,2021-01-01,Y,31158.18506303416,4606.410627693334,10.325710237599829,33.11825650294842,16.231402703315666,16734.07204339928,17273.78927328701,7.089757250052635,171.33528442993716,35.89149953597387
OOKIS00073E,PH063022047,2021-01-01,Y,15454.954601927957,2445.4188277429,5.970976751132253,7.749714591813269,3.0715934141354784,9212.966618815672,7791.297701410646,5.766980846289405,177.8063677821148,28.328881612757584
OOKIS00073F,PH063022136,2021-01-01,Y,101300.00000000004,13651.250000000004,27.500000000000007,38.75000000000001,23.000000000000004,61424.250000000015,59254.250000000015,15.500000000000004,265.75000000000006,68.00000000000001
OOKIS000740,PH063022096,2021-01-01,Y,15866.407321279545,3556.537863409688,7.1582808628412415,15.608072803847351,6.708759078155696,12928.926509098545,11428.756199035925,6.122881503120308,135.97830837300717,27.600086362974903
OOKIS000741,PH063022089,2021-01-01,Y,42418.13914932539,6768.238252610359,14.929237425812747,30.08906922845827,12.960847485162097,23713.1821318834,23256.33399965755,10.472161168394294,286.15297188415093,46.635764198782894
OOKIS000742,PH063022100,2021-01-01,Y,14044.18982230291,2793.268317625955,7.594069198091473,16.649504993443472,6.663223606994015,11882.553448728022,10962.7214831796,6.398149353123564,142.4931755446438,28.189188500829147
OOKIS000743,PH063022090,2021-01-01,Y,46556.4979825244,7574.333289026696,14.38755285241018,108.46031987850516,62.65029076920722,27352.896710299727,27217.96873706828,10.349894295176854,364.6449788590096,101.26096728006787
OOKIS000744,PH063022003,2021-01-01,Y,22958.7422895729,4455.983247536521,15.74862650877591,26.017106208885465,9.259489575731996,21425.728219881486,19289.40222948409,13.373626508775873,320.66359491571,55.62649835406383
OOKIS000745,PH063022195,2021-01-01,Y,22131.07136036685,3362.66146170909,7.874192574849673,18.50731695253369,7.479346274917244,13729.391357096634,14115.67619675392,5.371233675796411,148.81936011801884,27.066468948374578
OOKIS000746,PH063022104,2021-01-01,Y,30053.35218513317,5406.10542293925,15.268740693519597,44.90629653238874,21.853166879151896,27534.33968282229,27806.220547120312,8.58751861295652,345.70775101942365,71.40301797548679
OOKIS000747,PH063022051,2021-01-01,Y,6367.488933374266,1608.632965177292,5.693942935672976,5.047880245224417,2.7397996956882467,7850.024210359694,7795.03214801594,3.59896093551176,52.1885652125653,11.908070933467796
OOKIS000748,PH063022065,2021-01-01,Y,10694.188102207328,3006.967700081355,7.484522625885059,10.201620150581071,5.681347461130302,13273.122176727553,14454.17621343562,4.5126294057694905,209.54910038956712,28.66495582378821
OOKIS000749,PH063022191,2021-01-01,Y,17373.515209100962,4567.273764396878,15.411987087193982,14.853941892377334,7.963012912804125,23971.489588767166,26551.15908339031,8.63903873841361,361.733253284403,52.57019369206729
OOKIS00074D,PH063022024,2021-01-01,Y,5781.505892070601,1431.6320657406843,2.701634025445078,1.3999023581682113,0.5891214843802278,5328.742349998294,4133.142426851161,2.0336023468293463,19.59086065449787,4.027744290077731
OOKIS00074E,PH063022199,2021-01-01,Y,3968.9512090023823,1915.583221301519,5.647272382387254,3.6708451287623975,1.216249835096496,8318.511113707866,7934.5976273652195,3.474322120105493,39.60970609940033,5.9006462410461005
OOKIS00074F,PH063022175,2021-01-01,Y,6496.672211366351,1276.172539882645,3.411665155578539,3.795775483243045,2.006243559894243,6297.620741715456,6339.978959410985,1.9731968187450089,47.2319869234561,10.149041364412742
