uuid,adm4_pcode,date,freq,avg_rad_min,avg_rad_max,avg_rad_mean,avg_rad_std,avg_rad_median
NTLGT0012FE,PH063022014,2017-01-01,Y,11.655994415283203,11.655994415283203,11.655994415283203,0.0,11.655994415283203
NTLGT0012FF,PH063022030,2017-01-01,Y,2.2378621101379395,5.770058155059815,3.621322904314314,1.006049456807041,3.5191490650177
NTLGT001300,PH063022024,2017-01-01,Y,3.535094738006592,8.182753562927246,5.98245366414388,1.7340766177317184,5.793376922607422
NTLGT001301,PH063022199,2017-01-01,Y,7.691094875335693,8.67000675201416,8.180550575256348,0.4894559383392914,8.180550575256348
NTLGT001302,PH063022175,2017-01-01,Y,3.0947959423065186,11.933801651000977,7.112281799316406,2.7586068920488733,7.301236152648926
NTLGT001303,PH063022119,2017-01-01,Y,,,,,
NTLGT001304,PH063022112,2017-01-01,Y,,,,,
NTLGT001305,PH063022048,2017-01-01,Y,4.852194309234619,9.16160011291504,7.0045216878255205,1.7593107598395357,6.999770641326904
NTLGT001306,PH063022018,2017-01-01,Y,15.39731788635254,15.39731788635254,15.39731788635254,0.0,15.39731788635254
NTLGT001307,PH063022068,2017-01-01,Y,1.509739875793457,6.596789360046387,3.47488021850586,1.60086494861451,3.5000193119049072
NTLGT001308,PH063022108,2017-01-01,Y,11.618390083312988,11.618390083312988,11.618390083312988,0.0,11.618390083312988
NTLGT001309,PH063022125,2017-01-01,Y,,,,,
NTLGT00130A,PH063022174,2017-01-01,Y,19.246925354003903,19.246925354003903,19.246925354003903,0.0,19.246925354003903
NTLGT00130B,PH063022105,2017-01-01,Y,8.657499313354492,8.657499313354492,8.657499313354492,0.0,8.657499313354492
NTLGT00130C,PH063022098,2017-01-01,Y,3.2544071674346924,9.165361404418944,6.201365152994792,2.002204116815799,5.984341621398926
NTLGT00130D,PH063022053,2017-01-01,Y,,,,,
NTLGT00130E,PH063022010,2017-01-01,Y,2.7034311294555664,7.959986686706543,5.107733408610026,1.501784566033703,4.999063014984131
NTLGT00130F,PH063022116,2017-01-01,Y,,,,,
NTLGT001310,PH063022079,2017-01-01,Y,16.34158706665039,16.34158706665039,16.34158706665039,0.0,16.34158706665039
NTLGT001311,PH063022055,2017-01-01,Y,,,,,
NTLGT001312,PH063022042,2017-01-01,Y,27.921863555908203,27.921863555908203,27.921863555908203,0.0,27.921863555908203
NTLGT001313,PH063022127,2017-01-01,Y,,,,,
NTLGT001314,PH063022187,2017-01-01,Y,2.5654401779174805,11.572447776794434,6.444238662719727,3.27486434147566,5.819533348083496
NTLGT001315,PH063022063,2017-01-01,Y,9.011204719543455,9.011204719543455,9.011204719543455,0.0,9.011204719543455
NTLGT001316,PH063022148,2017-01-01,Y,14.161452293395996,18.605806350708008,16.383628845214844,2.222177028656057,16.383628845214844
NTLGT001317,PH063022155,2017-01-01,Y,2.4501543045043945,6.2724385261535645,4.702525774637858,1.633355767477923,5.384984493255615
NTLGT001318,PH063022165,2017-01-01,Y,9.303784370422363,12.075521469116213,10.689653396606444,1.3858685493470058,10.689653396606444
NTLGT001319,PH063022032,2017-01-01,Y,4.219364166259766,5.83388614654541,4.7814375559488935,0.7447689505052744,4.291062355041504
NTLGT00131A,PH063022012,2017-01-01,Y,,,,,
NTLGT00131B,PH063022131,2017-01-01,Y,22.067039489746094,22.067039489746094,22.067039489746094,0.0,22.067039489746094
NTLGT00131C,PH063022102,2017-01-01,Y,21.62661361694336,21.62661361694336,21.62661361694336,0.0,21.62661361694336
NTLGT00131D,PH063022172,2017-01-01,Y,9.182860374450684,9.182860374450684,9.182860374450684,0.0,9.182860374450684
NTLGT00138C,PH063022008,2017-01-01,Y,7.726786136627197,7.726786136627197,7.726786136627197,0.0,7.726786136627197
NTLGT00138D,PH063022078,2017-01-01,Y,,,,,
NTLGT00138E,PH063022193,2017-01-01,Y,,,,,
NTLGT00138F,PH063022006,2017-01-01,Y,,,,,
NTLGT001390,PH063022016,2017-01-01,Y,5.166591167449951,9.315807342529297,7.065977096557617,1.711939893494457,6.715532302856445
NTLGT001391,PH063022026,2017-01-01,Y,1.23261559009552,4.195358753204346,2.4978444576263428,0.9432308100366812,2.278282165527344
NTLGT001392,PH063022028,2017-01-01,Y,15.976093292236328,15.976093292236328,15.976093292236328,0.0,15.976093292236328
NTLGT001393,PH063022140,2017-01-01,Y,,,,,
NTLGT001394,PH063022113,2017-01-01,Y,,,,,
NTLGT001395,PH063022191,2017-01-01,Y,10.880253791809082,10.880253791809082,10.880253791809082,0.0,10.880253791809082
NTLGT001396,PH063022047,2017-01-01,Y,,,,,
NTLGT001397,PH063022136,2017-01-01,Y,,,,,
NTLGT001398,PH063022096,2017-01-01,Y,10.613214492797852,13.820693969726562,12.216954231262209,1.6037397384643557,12.216954231262209
NTLGT001399,PH063022089,2017-01-01,Y,16.524417877197266,16.524417877197266,16.524417877197266,0.0,16.524417877197266
NTLGT00139A,PH063022100,2017-01-01,Y,,,,,
NTLGT00139B,PH063022090,2017-01-01,Y,,,,,
NTLGT00139C,PH063022003,2017-01-01,Y,14.75033473968506,14.75033473968506,14.75033473968506,0.0,14.75033473968506
NTLGT00139D,PH063022195,2017-01-01,Y,16.242382049560547,16.242382049560547,16.242382049560547,0.0,16.242382049560547
NTLGT00139E,PH063022104,2017-01-01,Y,,,,,
NTLGT00139F,PH063022051,2017-01-01,Y,7.03057861328125,8.808392524719238,7.919485569000244,0.8889069557189941,7.919485569000244
NTLGT0013A0,PH063022065,2017-01-01,Y,,,,,
NTLGT0013A1,PH063022128,2017-01-01,Y,8.687765121459961,8.687765121459961,8.687765121459961,0.0,8.687765121459961
NTLGT0013A2,PH063022076,2017-01-01,Y,,,,,
NTLGT0013A3,PH063022056,2017-01-01,Y,,,,,
NTLGT0013A4,PH063022019,2017-01-01,Y,1.772135615348816,4.018986701965332,2.736215829849243,0.7726864180345687,2.5353446006774902
NTLGT0013A5,PH063022129,2017-01-01,Y,,,,,
NTLGT0013A6,PH063022173,2017-01-01,Y,2.1143388748168945,5.813459396362305,3.9638991355896,1.849560260772705,3.9638991355896
NTLGT0013A7,PH063022087,2017-01-01,Y,10.461333274841309,13.70078468322754,12.081058502197266,1.6197257041931854,12.081058502197266
NTLGT0013A8,PH063022101,2017-01-01,Y,,,,,
NTLGT0013A9,PH063022086,2017-01-01,Y,0.7143069505691528,2.770741701126098,1.8174048337069424,0.6811849561387386,1.9938502311706543
NTLGT0013AA,PH063022050,2017-01-01,Y,10.91195297241211,10.982755661010742,10.947354316711426,0.0354013442993164,10.947354316711426
NTLGT001419,PH063022200,2017-01-01,Y,19.23079299926757,19.23079299926757,19.23079299926757,0.0,19.23079299926757
NTLGT00141A,PH063022135,2017-01-01,Y,5.423222541809082,8.884696006774902,7.525227228800456,1.5075298381348468,8.267763137817383
NTLGT00141B,PH063022017,2017-01-01,Y,11.133415222167969,13.753314018249512,12.443365097045898,1.3099493980408583,12.443365097045898
NTLGT00141C,PH063022120,2017-01-01,Y,5.76506233215332,9.438446044921877,7.601754188537598,1.836691856384277,7.601754188537598
NTLGT00141D,PH063022007,2017-01-01,Y,21.207555770874023,21.207555770874023,21.207555770874023,0.0,21.207555770874023
NTLGT00141E,PH063022192,2017-01-01,Y,,,,,
NTLGT00141F,PH063022049,2017-01-01,Y,1.4033869504928589,5.808077812194824,3.520167827606201,1.5697785210184494,3.434603214263916
NTLGT001420,PH063022031,2017-01-01,Y,4.623130798339844,5.166531085968018,4.894830703735352,0.2717001438141915,4.894830703735352
NTLGT001421,PH063022107,2017-01-01,Y,,,,,
NTLGT001422,PH063022044,2017-01-01,Y,,,,,
NTLGT001423,PH063022067,2017-01-01,Y,1.2561635971069336,3.837315559387207,2.413662804497613,0.8755954878702992,2.384853839874268
NTLGT001424,PH063022072,2017-01-01,Y,1.9844920635223389,70.58818054199219,15.00830364227295,16.922401760334004,8.30547046661377
NTLGT001425,PH063022070,2017-01-01,Y,,,,,
NTLGT001426,PH063022198,2017-01-01,Y,,,,,
NTLGT001427,PH063022133,2017-01-01,Y,,,,,
NTLGT001428,PH063022103,2017-01-01,Y,15.777905464172363,15.777905464172363,15.777905464172363,0.0,15.777905464172363
NTLGT001429,PH063022004,2017-01-01,Y,4.540925025939941,16.169429779052734,8.941177368164062,4.237184140738576,7.91290807723999
NTLGT00142A,PH063022036,2017-01-01,Y,7.264836311340332,10.030237197875977,8.647537231445312,1.3827004432679044,8.647537231445312
NTLGT00142B,PH063022163,2017-01-01,Y,,,,,
NTLGT00142C,PH063022009,2017-01-01,Y,20.12910842895508,20.12910842895508,20.12910842895508,0.0,20.12910842895508
NTLGT00142D,PH063022166,2017-01-01,Y,3.438431978225708,4.545452117919922,3.991941928863525,0.5535100698471198,3.991941928863525
NTLGT00142E,PH063022151,2017-01-01,Y,2.296788454055786,7.83945369720459,4.6388349533081055,2.045255501643416,4.140155792236328
NTLGT00142F,PH063022046,2017-01-01,Y,,,,,
NTLGT001430,PH063022061,2017-01-01,Y,,,,,
NTLGT001431,PH063022146,2017-01-01,Y,,,,,
NTLGT001432,PH063022185,2017-01-01,Y,16.130168914794922,16.130168914794922,16.130168914794922,0.0,16.130168914794922
NTLGT001433,PH063022202,2017-01-01,Y,,,,,
NTLGT001434,PH063022088,2017-01-01,Y,20.44598197937012,20.44598197937012,20.44598197937012,0.0,20.44598197937012
NTLGT001435,PH063022057,2017-01-01,Y,,,,,
NTLGT001436,PH063022075,2017-01-01,Y,,,,,
NTLGT0014AC,PH063022084,2018-01-01,Y,16.176225662231445,16.176225662231445,16.176225662231445,0.0,16.176225662231445
NTLGT0014AD,PH063022081,2018-01-01,Y,,,,,
NTLGT0014AE,PH063022178,2018-01-01,Y,11.610601425170898,26.088876724243164,19.230419158935547,5.895179222852058,19.61109733581543
NTLGT0014AF,PH063022189,2018-01-01,Y,19.43107032775879,19.43107032775879,19.43107032775879,0.0,19.43107032775879
NTLGT0014B0,PH063022064,2018-01-01,Y,3.948881149291992,8.951483726501465,6.126165771484375,1.6909357769821194,5.778087615966797
NTLGT0014B1,PH063022033,2018-01-01,Y,2.080918788909912,4.568425178527832,3.130252202351888,1.0520833231719544,2.741413116455078
NTLGT0014B2,PH063022080,2018-01-01,Y,,,,,
NTLGT0014B3,PH063022097,2018-01-01,Y,,,,,
NTLGT0014B4,PH063022154,2018-01-01,Y,,,,,
NTLGT0014B5,PH063022041,2018-01-01,Y,5.294980049133301,10.152069091796877,7.175640106201172,1.802529179006255,6.627756118774414
NTLGT0014B6,PH063022186,2018-01-01,Y,,,,,
NTLGT0014B7,PH063022161,2018-01-01,Y,,,,,
NTLGT0014B8,PH063022023,2018-01-01,Y,4.365095615386963,4.911532402038574,4.638314247131348,0.2732183933259097,4.638314247131348
NTLGT0014B9,PH063022060,2018-01-01,Y,4.692445278167725,6.210542678833008,5.560220718383789,0.6385500960164463,5.777673721313477
NTLGT0014BA,PH063022159,2018-01-01,Y,,,,,
NTLGT0014BB,PH063022181,2018-01-01,Y,15.710617065429688,15.710617065429688,15.710617065429688,0.0,15.710617065429688
NTLGT0014BC,PH063022011,2018-01-01,Y,2.266655683517456,9.1770601272583,4.597189712524414,2.2297672194881413,3.583980083465576
NTLGT0014BD,PH063022043,2018-01-01,Y,,,,,
NTLGT0014BE,PH063022177,2018-01-01,Y,2.330759286880493,17.2874698638916,5.7143846399643845,3.872410691798999,4.290233612060547
NTLGT0014BF,PH063022115,2018-01-01,Y,2.805023670196533,9.37668800354004,5.070351028442383,2.3491454038039694,4.114070415496826
NTLGT0014C0,PH063022071,2018-01-01,Y,,,,,
NTLGT0014C1,PH063022188,2018-01-01,Y,15.63957977294922,15.63957977294922,15.63957977294922,0.0,15.63957977294922
NTLGT0014C2,PH063022045,2018-01-01,Y,,,,,
NTLGT0014C3,PH063022168,2018-01-01,Y,2.700657367706299,4.261691570281982,3.4786853790283203,0.6286687659513771,3.6607449054718018
NTLGT0014C4,PH063022069,2018-01-01,Y,,,,,
NTLGT0014C5,PH063022169,2018-01-01,Y,16.62081527709961,16.62081527709961,16.62081527709961,0.0,16.62081527709961
NTLGT001535,PH063022124,2018-01-01,Y,19.674922943115234,25.65865898132324,22.24754842122396,2.5137708154611467,21.40906524658203
NTLGT001536,PH063022091,2018-01-01,Y,,,,,
NTLGT001537,PH063022139,2018-01-01,Y,17.114498138427734,17.114498138427734,17.114498138427734,0.0,17.114498138427734
NTLGT001538,PH063022117,2018-01-01,Y,2.3393802642822266,6.3154144287109375,4.39525032043457,1.626043036060904,4.530955791473389
NTLGT001539,PH063022121,2018-01-01,Y,9.005837440490723,9.005837440490723,9.005837440490723,0.0,9.005837440490723
NTLGT00153A,PH063022062,2018-01-01,Y,,,,,
NTLGT00153B,PH063022170,2018-01-01,Y,,,,,
NTLGT00153C,PH063022093,2018-01-01,Y,,,,,
NTLGT00153D,PH063022157,2018-01-01,Y,18.63432502746582,18.63432502746582,18.63432502746582,0.0,18.63432502746582
NTLGT00153E,PH063022073,2018-01-01,Y,15.152219772338867,15.152219772338867,15.152219772338867,0.0,15.152219772338867
NTLGT00153F,PH063022106,2018-01-01,Y,11.361787796020508,11.361787796020508,11.361787796020508,0.0,11.361787796020508
NTLGT001540,PH063022171,2018-01-01,Y,0.977039873600006,4.910475254058838,2.613048553466797,1.2788779186545178,2.679875373840332
NTLGT001541,PH063022094,2018-01-01,Y,5.731194972991943,19.74526596069336,9.450811113630024,4.409320239799573,8.226264953613281
NTLGT001542,PH063022021,2018-01-01,Y,17.804582595825195,31.07206344604492,24.43832397460937,6.633740425109932,24.43832397460937
NTLGT001543,PH063022005,2018-01-01,Y,,,,,
NTLGT001544,PH063022156,2018-01-01,Y,7.737672805786133,7.758063793182373,7.747868537902832,0.0101954937009077,7.747868537902832
NTLGT001545,PH063022201,2018-01-01,Y,5.171777248382568,7.06591796875,5.991909027099609,0.793844166365182,5.738030433654785
NTLGT001546,PH063022022,2018-01-01,Y,,,,,
NTLGT001547,PH063022025,2018-01-01,Y,27.092758178710938,45.129661560058594,36.111209869384766,9.018451690673828,36.111209869384766
NTLGT001548,PH063022001,2018-01-01,Y,3.913311243057251,4.596282958984375,4.254796981811523,0.3414858579635828,4.254796981811523
NTLGT001549,PH063022126,2018-01-01,Y,,,,,
NTLGT00154A,PH063022137,2018-01-01,Y,,,,,
NTLGT0015BF,PH063022118,2018-01-01,Y,,,,,
NTLGT0015C0,PH063022015,2018-01-01,Y,14.129796028137209,14.129796028137209,14.129796028137209,0.0,14.129796028137209
NTLGT0015C1,PH063022152,2018-01-01,Y,1.987487316131592,5.683430671691895,3.684583902359009,1.3889231388772072,3.533708572387696
NTLGT0015C2,PH063022040,2018-01-01,Y,16.382532119750977,16.382532119750977,16.382532119750977,0.0,16.382532119750977
NTLGT0015C3,PH063022020,2018-01-01,Y,,,,,
NTLGT0015C4,PH063022109,2018-01-01,Y,,,,,
NTLGT0015C5,PH063022110,2018-01-01,Y,,,,,
NTLGT0015C6,PH063022149,2018-01-01,Y,16.552982330322266,16.552982330322266,16.552982330322266,0.0,16.552982330322266
NTLGT0015C7,PH063022052,2018-01-01,Y,,,,,
NTLGT0015C8,PH063022138,2018-01-01,Y,,,,,
NTLGT0015C9,PH063022176,2018-01-01,Y,16.133623123168945,16.133623123168945,16.133623123168945,0.0,16.133623123168945
NTLGT0015CA,PH063022179,2018-01-01,Y,2.6157968044281006,6.462423324584961,4.422353744506836,1.270856548979579,4.452072143554688
NTLGT0015CB,PH063022054,2018-01-01,Y,,,,,
NTLGT0015CC,PH063022092,2018-01-01,Y,,,,,
NTLGT0015CD,PH063022132,2018-01-01,Y,33.444854736328125,33.444854736328125,33.444854736328125,0.0,33.444854736328125
NTLGT0015CE,PH063022085,2018-01-01,Y,18.08955383300781,18.08955383300781,18.08955383300781,0.0,18.08955383300781
NTLGT0015CF,PH063022160,2018-01-01,Y,19.0045223236084,44.60763549804688,35.29255294799805,8.963923253940646,38.13548278808594
NTLGT0015D0,PH063022134,2018-01-01,Y,11.24942111968994,11.24942111968994,11.24942111968994,0.0,11.24942111968994
NTLGT0015D1,PH063022035,2018-01-01,Y,15.778141975402832,15.778141975402832,15.778141975402832,0.0,15.778141975402832
NTLGT0015D2,PH063022029,2018-01-01,Y,7.163463592529297,8.642298698425293,7.902881145477295,0.739417552947998,7.902881145477295
NTLGT0015D3,PH063022194,2018-01-01,Y,6.253796577453613,9.072986602783203,7.663391590118408,1.409595012664795,7.663391590118408
NTLGT0015D4,PH063022144,2018-01-01,Y,3.146080493927002,6.663692951202393,5.182895660400391,1.3757127321558815,5.692253112792969
NTLGT0015D5,PH063022095,2018-01-01,Y,,,,,
NTLGT0015D6,PH063022164,2018-01-01,Y,4.328847408294678,8.20882797241211,6.268837928771973,1.9399902820587305,6.268837928771973
NTLGT0015D7,PH063022158,2018-01-01,Y,17.71856689453125,17.71856689453125,17.71856689453125,0.0,17.71856689453125
NTLGT0015D8,PH063022197,2018-01-01,Y,,,,,
NTLGT0015D9,PH063022114,2018-01-01,Y,12.823634147644045,28.67457771301269,20.759063720703125,6.852830899309918,20.76902198791504
NTLGT0015DA,PH063022183,2018-01-01,Y,6.148369312286377,16.817527770996094,9.183090209960938,3.625868893107654,7.518656730651855
NTLGT0015DB,PH063022099,2018-01-01,Y,13.402743339538574,13.402743339538574,13.402743339538574,0.0,13.402743339538574
NTLGT0015DC,PH063022077,2018-01-01,Y,9.9205961227417,9.9205961227417,9.9205961227417,0.0,9.9205961227417
NTLGT0015DD,PH063022123,2018-01-01,Y,,,,,
NTLGT0015DE,PH063022150,2018-01-01,Y,22.952104568481445,22.952104568481445,22.952104568481445,0.0,22.952104568481445
NTLGT0015DF,PH063022122,2018-01-01,Y,19.65040779113769,19.65040779113769,19.65040779113769,0.0,19.65040779113769
NTLGT0015E0,PH063022038,2018-01-01,Y,16.20046043395996,16.20046043395996,16.20046043395996,0.0,16.20046043395996
NTLGT0015E1,PH063022196,2018-01-01,Y,5.7670488357543945,7.513793468475342,6.640420913696289,0.8733723163605062,6.640420913696289
NTLGT0015E2,PH063022167,2018-01-01,Y,7.635875225067139,7.635875225067139,7.635875225067139,0.0,7.635875225067139
NTLGT0015E3,PH063022182,2018-01-01,Y,,,,,
NTLGT00166B,PH063022034,2018-01-01,Y,,,,,
NTLGT00166C,PH063022074,2018-01-01,Y,19.71976852416992,19.71976852416992,19.71976852416992,0.0,19.71976852416992
NTLGT00166D,PH063022014,2018-01-01,Y,12.171046257019045,12.171046257019045,12.171046257019045,0.0,12.171046257019045
NTLGT00166E,PH063022030,2018-01-01,Y,2.612215042114258,6.466212749481201,3.938957759312221,1.138186867627862,3.63291072845459
NTLGT00166F,PH063022024,2018-01-01,Y,4.228690147399902,9.922842025756836,7.457398096720378,2.1264194666370195,7.567802429199219
NTLGT001670,PH063022199,2018-01-01,Y,8.402363777160645,9.104606628417969,8.753484725952148,0.3511214256289859,8.753484725952148
NTLGT001671,PH063022175,2018-01-01,Y,3.678950071334839,14.64086627960205,8.558786119733538,3.4906608362304814,8.432083129882812
NTLGT001672,PH063022119,2018-01-01,Y,,,,,
NTLGT001673,PH063022112,2018-01-01,Y,,,,,
NTLGT001674,PH063022048,2018-01-01,Y,5.066059112548828,9.533380508422852,7.293582280476888,1.8237969761789457,7.281307697296143
NTLGT001675,PH063022018,2018-01-01,Y,17.91594886779785,17.91594886779785,17.91594886779785,0.0,17.91594886779785
NTLGT001676,PH063022068,2018-01-01,Y,1.4082331657409668,7.5232014656066895,3.911182641983032,2.0071057519049345,3.8718514442443848
NTLGT001677,PH063022108,2018-01-01,Y,13.655535697937012,13.655535697937012,13.655535697937012,0.0,13.655535697937012
NTLGT001678,PH063022125,2018-01-01,Y,,,,,
NTLGT001679,PH063022174,2018-01-01,Y,22.00070571899414,22.00070571899414,22.00070571899414,0.0,22.00070571899414
NTLGT00167A,PH063022105,2018-01-01,Y,11.691991806030272,11.691991806030272,11.691991806030272,0.0,11.691991806030272
NTLGT00167B,PH063022098,2018-01-01,Y,4.84914493560791,10.495712280273438,7.591140747070312,1.9747272815676724,7.29374885559082
NTLGT00167C,PH063022053,2018-01-01,Y,,,,,
NTLGT00167D,PH063022010,2018-01-01,Y,3.386301040649414,8.965478897094727,6.361111958821614,1.4254424874097162,6.534794807434082
NTLGT00167E,PH063022116,2018-01-01,Y,,,,,
NTLGT00167F,PH063022079,2018-01-01,Y,17.296234130859375,17.296234130859375,17.296234130859375,0.0,17.296234130859375
NTLGT001680,PH063022055,2018-01-01,Y,,,,,
NTLGT001681,PH063022042,2018-01-01,Y,33.5261344909668,33.5261344909668,33.5261344909668,0.0,33.5261344909668
NTLGT001682,PH063022127,2018-01-01,Y,,,,,
NTLGT001683,PH063022187,2018-01-01,Y,3.056199550628662,15.337552070617676,8.597427368164062,4.539790456432139,7.9979777336120605
NTLGT001684,PH063022063,2018-01-01,Y,10.436471939086914,10.436471939086914,10.436471939086914,0.0,10.436471939086914
NTLGT001685,PH063022148,2018-01-01,Y,16.550704956054688,22.976951599121094,19.76382827758789,3.213123321533203,19.76382827758789
NTLGT001686,PH063022155,2018-01-01,Y,2.5195422172546387,5.724086284637451,4.557046890258789,1.4458117917739572,5.427511692047119
NTLGT001687,PH063022165,2018-01-01,Y,10.022409439086914,13.740970611572266,11.88169002532959,1.859280586242676,11.88169002532959
NTLGT001688,PH063022032,2018-01-01,Y,4.555779933929443,6.714477062225342,5.2937437693278,1.0048630331671045,4.610973358154297
NTLGT001689,PH063022012,2018-01-01,Y,,,,,
NTLGT00168A,PH063022131,2018-01-01,Y,23.484119415283203,23.484119415283203,23.484119415283203,0.0,23.484119415283203
NTLGT00168B,PH063022102,2018-01-01,Y,27.213096618652344,27.213096618652344,27.213096618652344,0.0,27.213096618652344
NTLGT00168C,PH063022172,2018-01-01,Y,11.430254936218262,11.430254936218262,11.430254936218262,0.0,11.430254936218262
NTLGT0016FB,PH063022008,2018-01-01,Y,7.902814388275146,7.902814388275146,7.902814388275146,0.0,7.902814388275146
NTLGT0016FC,PH063022078,2018-01-01,Y,,,,,
NTLGT0016FD,PH063022193,2018-01-01,Y,,,,,
NTLGT0016FE,PH063022006,2018-01-01,Y,,,,,
NTLGT0016FF,PH063022016,2018-01-01,Y,5.793528079986572,9.926356315612791,7.494439442952474,1.76462329350852,6.763435363769531
NTLGT001700,PH063022026,2018-01-01,Y,1.4264488220214844,4.477099418640137,2.6086673736572266,1.0066101271198102,2.3484811782836914
NTLGT001701,PH063022028,2018-01-01,Y,19.26724433898925,19.26724433898925,19.26724433898925,0.0,19.26724433898925
NTLGT001702,PH063022140,2018-01-01,Y,,,,,
NTLGT001703,PH063022113,2018-01-01,Y,,,,,
NTLGT001704,PH063022191,2018-01-01,Y,11.154136657714844,11.154136657714844,11.154136657714844,0.0,11.154136657714844
NTLGT001705,PH063022047,2018-01-01,Y,,,,,
NTLGT001706,PH063022136,2018-01-01,Y,,,,,
NTLGT001707,PH063022096,2018-01-01,Y,12.087935447692873,15.359557151794434,13.723746299743652,1.6358108520507812,13.723746299743652
NTLGT001708,PH063022089,2018-01-01,Y,17.243610382080078,17.243610382080078,17.243610382080078,0.0,17.243610382080078
NTLGT001709,PH063022100,2018-01-01,Y,,,,,
NTLGT00170A,PH063022090,2018-01-01,Y,,,,,
NTLGT00170B,PH063022003,2018-01-01,Y,16.587671279907227,16.587671279907227,16.587671279907227,0.0,16.587671279907227
NTLGT00170C,PH063022195,2018-01-01,Y,16.8162841796875,16.8162841796875,16.8162841796875,0.0,16.8162841796875
NTLGT00170D,PH063022104,2018-01-01,Y,,,,,
NTLGT00170E,PH063022051,2018-01-01,Y,7.0464186668396,10.366055488586426,8.706236839294434,1.6598184108734302,8.706236839294434
NTLGT00170F,PH063022065,2018-01-01,Y,,,,,
NTLGT001710,PH063022128,2018-01-01,Y,8.778372764587402,8.778372764587402,8.778372764587402,0.0,8.778372764587402
NTLGT001711,PH063022076,2018-01-01,Y,,,,,
NTLGT001712,PH063022056,2018-01-01,Y,,,,,
NTLGT001713,PH063022019,2018-01-01,Y,2.14067816734314,4.1716132164001465,3.037965774536133,0.6683537939000622,3.036248683929444
NTLGT001714,PH063022129,2018-01-01,Y,,,,,
NTLGT001715,PH063022173,2018-01-01,Y,2.642630100250244,6.028470516204834,4.335550308227539,1.692920207977295,4.335550308227539
NTLGT001716,PH063022087,2018-01-01,Y,13.110481262207031,16.675716400146484,14.893098831176758,1.7826175689697266,14.893098831176758
NTLGT001717,PH063022101,2018-01-01,Y,,,,,
NTLGT001718,PH063022086,2018-01-01,Y,0.8493438363075256,3.1409177780151367,2.0611520247025923,0.6576320202862271,2.043097734451294
NTLGT001719,PH063022050,2018-01-01,Y,12.451814651489258,12.638838768005373,12.545326232910156,0.0935120582592723,12.545326232910156
NTLGT001788,PH063022200,2018-01-01,Y,22.60468101501465,22.60468101501465,22.60468101501465,0.0,22.60468101501465
NTLGT001789,PH063022135,2018-01-01,Y,5.976588726043701,10.37669563293457,8.612053553263346,1.8989444096644457,9.482876777648926
NTLGT00178A,PH063022017,2018-01-01,Y,14.594064712524414,18.09285545349121,16.343460083007812,1.7493953704833984,16.343460083007812
NTLGT00178B,PH063022120,2018-01-01,Y,7.083488941192627,10.089308738708496,8.58639907836914,1.5029098987579534,8.58639907836914
NTLGT00178C,PH063022007,2018-01-01,Y,26.77571678161621,26.77571678161621,26.77571678161621,0.0,26.77571678161621
NTLGT00178D,PH063022192,2018-01-01,Y,,,,,
NTLGT00178E,PH063022049,2018-01-01,Y,1.5900362730026243,6.553959846496582,3.982855796813965,1.769678118695799,3.893713235855103
NTLGT00178F,PH063022031,2018-01-01,Y,4.698702335357666,5.327489852905273,5.013095855712891,0.3143937587738941,5.013095855712891
NTLGT001790,PH063022107,2018-01-01,Y,,,,,
NTLGT001791,PH063022044,2018-01-01,Y,,,,,
NTLGT001792,PH063022067,2018-01-01,Y,1.3961158990859983,4.54661226272583,2.997354507446289,1.1094396667833948,2.6509084701538086
NTLGT001793,PH063022072,2018-01-01,Y,3.202522039413452,74.954345703125,19.20736122131348,20.128056574533463,10.317066192626951
NTLGT001794,PH063022070,2018-01-01,Y,,,,,
NTLGT001795,PH063022198,2018-01-01,Y,,,,,
NTLGT001796,PH063022133,2018-01-01,Y,,,,,
NTLGT001797,PH063022103,2018-01-01,Y,16.805646896362305,16.805646896362305,16.805646896362305,0.0,16.805646896362305
NTLGT001798,PH063022004,2018-01-01,Y,4.2654948234558105,23.64103126525879,10.878089904785156,6.554794952414477,9.072784423828123
NTLGT001799,PH063022036,2018-01-01,Y,7.678337097167969,10.139514923095703,8.908926010131836,1.2305889129638672,8.908926010131836
NTLGT00179A,PH063022163,2018-01-01,Y,,,,,
NTLGT00179B,PH063022009,2018-01-01,Y,21.837146759033203,21.837146759033203,21.837146759033203,0.0,21.837146759033203
NTLGT00179C,PH063022166,2018-01-01,Y,3.8902878761291504,4.317928314208984,4.104107856750488,0.2138202190400499,4.104107856750488
NTLGT00179D,PH063022151,2018-01-01,Y,2.553102970123291,10.35429573059082,5.538040637969971,2.791762833431344,4.880160331726074
NTLGT00179E,PH063022046,2018-01-01,Y,,,,,
NTLGT00179F,PH063022061,2018-01-01,Y,,,,,
NTLGT0017A0,PH063022146,2018-01-01,Y,,,,,
NTLGT0017A1,PH063022185,2018-01-01,Y,18.77248191833496,18.77248191833496,18.77248191833496,0.0,18.77248191833496
NTLGT0017A2,PH063022202,2018-01-01,Y,,,,,
NTLGT0017A3,PH063022088,2018-01-01,Y,24.899627685546875,24.899627685546875,24.899627685546875,0.0,24.899627685546875
NTLGT0017A4,PH063022057,2018-01-01,Y,,,,,
NTLGT0017A5,PH063022075,2018-01-01,Y,,,,,
NTLGT00181B,PH063022084,2019-01-01,Y,15.117341995239258,15.117341995239258,15.117341995239258,0.0,15.117341995239258
